SimBlock.node.Node@d0456ad,16234.733405699386
SimBlock.node.Node@18cd118d,16931.52305243972
SimBlock.node.Node@3a245254,17585.549556149894
SimBlock.node.Node@27bf574b,17601.886969915573
SimBlock.node.Node@297dff3a,16148.980363571569
SimBlock.node.Node@4723445c,16891.185603262606
SimBlock.node.Node@49b15bf6,21145.736976916054
SimBlock.node.Node@563ab6d5,19440.560772913264
SimBlock.node.Node@6e997547,15609.910696530545
SimBlock.node.Node@74ea1cd0,19412.51873896891
SimBlock.node.Node@7b6c02d2,23234.317442025735
SimBlock.node.Node@45a40353,16571.791211441363
SimBlock.node.Node@640890bc,17643.73803890231
SimBlock.node.Node@5e72c82a,18539.97886429324
SimBlock.node.Node@76ffd052,16910.95121127579
SimBlock.node.Node@3c65f2e1,16742.27095108909
SimBlock.node.Node@72ad009d,20372.69978222032
SimBlock.node.Node@6766d31d,20921.128890412412
SimBlock.node.Node@147d0ede,15088.007415030914
SimBlock.node.Node@a3f5e1,15586.348377570657
SimBlock.node.Node@1c8e4810,17861.0073791162
SimBlock.node.Node@7b67e60e,13955.180526091737
SimBlock.node.Node@870d329,16002.62745873095
SimBlock.node.Node@7bdac01,15438.20679835198
SimBlock.node.Node@edb8f0c,16411.04147222812
SimBlock.node.Node@424461ad,25632.91564564458
SimBlock.node.Node@37665305,14880.82618328971
SimBlock.node.Node@41470968,18482.06147486964
SimBlock.node.Node@2c28e269,18498.74673245482
SimBlock.node.Node@445f6aa7,15364.843438043468
SimBlock.node.Node@1a02063a,18263.79440628127
SimBlock.node.Node@1f8dbc5d,16119.382540429806
SimBlock.node.Node@1f53e9b8,20133.33751563491
SimBlock.node.Node@31f5580b,19094.783777550452
SimBlock.node.Node@48d2bc6b,19189.594111779097
SimBlock.node.Node@109682ff,19840.86623075271
SimBlock.node.Node@4b87f153,21933.255735748287
SimBlock.node.Node@3c2406dd,17736.813362096054
SimBlock.node.Node@86a7880,16874.84550584142
SimBlock.node.Node@5fcff272,16588.158485117776
SimBlock.node.Node@16eca98a,17534.58779093448
SimBlock.node.Node@32787dee,16402.32643977236
SimBlock.node.Node@46b75f79,22779.35274267775
SimBlock.node.Node@299d40f3,22294.28068597753
SimBlock.node.Node@6ddc9001,17373.852108580773
SimBlock.node.Node@52667676,15836.377392937047
SimBlock.node.Node@607f76a1,18325.466485451303
SimBlock.node.Node@7b4c793b,17778.863720477293
SimBlock.node.Node@70cbebf7,12901.996176640496
SimBlock.node.Node@6f0ae0ee,15598.892712820541
SimBlock.node.Node@3abad829,16852.208289626284
SimBlock.node.Node@7488c183,18511.832099898493
SimBlock.node.Node@2bfe2327,18792.13097983185
SimBlock.node.Node@594965c9,17490.300061899048
SimBlock.node.Node@313d8bf,17622.652572495008
SimBlock.node.Node@4fb99927,15284.729752857274
SimBlock.node.Node@2ed1db64,28541.868917333835
SimBlock.node.Node@6e1c6d4d,20381.620171858558
SimBlock.node.Node@6d919a4,17911.359344095246
SimBlock.node.Node@31dbca5d,20104.625333932632
SimBlock.node.Node@dc08db6,14873.263148928538
SimBlock.node.Node@3470c771,15753.304449500029
SimBlock.node.Node@62d26820,18183.123586953763
SimBlock.node.Node@6868f916,15568.892097571455
SimBlock.node.Node@2cf93603,18454.878666786022
SimBlock.node.Node@732301d1,20079.44383282846
SimBlock.node.Node@523ee4d6,17600.62909980842
SimBlock.node.Node@342430f3,17604.51604069844
SimBlock.node.Node@61d150af,15849.64376217723
SimBlock.node.Node@faa592b,13239.309323527634
SimBlock.node.Node@3c3c345b,19489.842131335274
SimBlock.node.Node@41f61188,19203.728247437954
SimBlock.node.Node@190ec769,20701.876593425186
SimBlock.node.Node@2d568cff,17611.696312292366
SimBlock.node.Node@1d57b8f1,16359.857637695797
SimBlock.node.Node@7f065f9e,17498.75505188355
SimBlock.node.Node@133d0471,19281.05850016006
SimBlock.node.Node@7ab8af34,18960.21937022172
SimBlock.node.Node@e30a8ef,16784.88659816357
SimBlock.node.Node@252d2ac0,20194.56798835566
SimBlock.node.Node@64a21865,17225.42134387014
SimBlock.node.Node@517b6eff,15512.913003122074
SimBlock.node.Node@3a157c0a,17496.04628710268
SimBlock.node.Node@39053bab,18975.81520691558
SimBlock.node.Node@27ccf818,16608.033316917146
SimBlock.node.Node@1ada46df,16136.692562624929
SimBlock.node.Node@58f67352,18220.164673713214
SimBlock.node.Node@7100b724,19630.71847312278
SimBlock.node.Node@52d134e8,20586.49312354021
SimBlock.node.Node@2a25b49d,18723.167535140714
SimBlock.node.Node@2ce5be,18503.91602322939
SimBlock.node.Node@6eaece58,22053.414194431178
SimBlock.node.Node@32d8e58d,17779.560977710247
SimBlock.node.Node@249b8966,17390.127565271043
SimBlock.node.Node@b810d92,16498.444025615016
SimBlock.node.Node@47541b42,19033.09464011222
SimBlock.node.Node@7d7fb107,21830.1138663766
SimBlock.node.Node@1e02d1ac,12382.613195469416
SimBlock.node.Node@3791af,20880.650596389085
SimBlock.node.Node@b1ccc2e,19984.536308490355
SimBlock.node.Node@1f80c4dc,19800.990347266677
SimBlock.node.Node@6258f9d1,20564.502783577533
SimBlock.node.Node@36018793,16246.165797617217
SimBlock.node.Node@4b4a3114,16479.066969578522
SimBlock.node.Node@418eed39,18727.312658767027
SimBlock.node.Node@4866e0a7,16011.501022059869
SimBlock.node.Node@686b8d33,21914.82124746161
SimBlock.node.Node@24e0bdb,16648.305912582044
SimBlock.node.Node@3e1ec8ed,17533.335056081636
SimBlock.node.Node@4a38028c,14184.956612886834
SimBlock.node.Node@5eae392d,22293.561904077113
SimBlock.node.Node@306e1ba2,13414.636005269984
SimBlock.node.Node@2dd17364,19610.979303871118
SimBlock.node.Node@1487c3b3,19322.411747265283
SimBlock.node.Node@1d7de937,18784.991204594757
SimBlock.node.Node@2f7247f2,17220.041556592238
SimBlock.node.Node@33d511aa,17814.57687500557
SimBlock.node.Node@4219a4cc,18522.195996805425
SimBlock.node.Node@76bc6d38,16198.247433880773
SimBlock.node.Node@3f3e51e0,18665.14850193786
SimBlock.node.Node@55d01a67,18217.586036888846
SimBlock.node.Node@481a5053,18430.427163526667
SimBlock.node.Node@7c4de811,16253.950946075527
SimBlock.node.Node@5c263c07,12912.535600052412
SimBlock.node.Node@4486f34d,20368.666319584256
SimBlock.node.Node@709b9885,19315.772245985416
SimBlock.node.Node@10bacb03,15583.684039880945
SimBlock.node.Node@779448b8,17766.264933146314
SimBlock.node.Node@5699f268,18443.879643798307
SimBlock.node.Node@3c17794e,15967.34006473974
SimBlock.node.Node@5fcd665d,13894.783087705793
SimBlock.node.Node@46e53b80,14707.823865361524
SimBlock.node.Node@20d9ea6,20167.26955720376
SimBlock.node.Node@17e77934,19879.99022055325
SimBlock.node.Node@7022fb5c,15931.29675007953
SimBlock.node.Node@5e7ff0d3,17455.36014133419
SimBlock.node.Node@47c14360,16347.147137552618
SimBlock.node.Node@25bf6125,17450.599865675827
SimBlock.node.Node@508b4e79,17032.900902661455
SimBlock.node.Node@1f054df6,20510.25427623407
SimBlock.node.Node@3e0e0ba7,26001.536512102306
SimBlock.node.Node@5bc0d62d,18475.8660370111
SimBlock.node.Node@6f060572,17637.4088175113
SimBlock.node.Node@7e0ec6b1,18615.442446895504
SimBlock.node.Node@35bb3fea,29772.84810456104
SimBlock.node.Node@7872e91f,19113.771781775726
SimBlock.node.Node@5048b102,13500.588746672775
SimBlock.node.Node@1169faf7,14846.155985254947
SimBlock.node.Node@24e6bd00,19514.579095606736
SimBlock.node.Node@71080bc9,15269.688870908341
SimBlock.node.Node@306465c8,17282.4584559185
SimBlock.node.Node@26f4bfc2,14978.760325721389
SimBlock.node.Node@14be6f99,22935.338770636452
SimBlock.node.Node@14150a0a,16934.79634912268
SimBlock.node.Node@1336f664,18070.52044744128
SimBlock.node.Node@173cfa5a,23323.496118153344
SimBlock.node.Node@4c3e4b6e,23050.742228014908
SimBlock.node.Node@2a8ff32,17831.26683888552
SimBlock.node.Node@1571a63a,16981.273834052678
SimBlock.node.Node@128bd9ad,12975.867256041567
SimBlock.node.Node@4f3eb3d3,20659.75319122689
SimBlock.node.Node@2f51b100,14851.003421882147
SimBlock.node.Node@657dc936,14980.28404379166
SimBlock.node.Node@3eacf1af,18085.148561052356
SimBlock.node.Node@7f76b61c,21619.41138894995
SimBlock.node.Node@545b49eb,13983.504002634041
SimBlock.node.Node@75431aaf,15346.11703256946
SimBlock.node.Node@710c4c38,16328.06392222823
SimBlock.node.Node@46941601,16602.747610756844
SimBlock.node.Node@52b4f893,18344.961759080263
SimBlock.node.Node@39d07301,15736.412463241417
SimBlock.node.Node@3d862f5c,18037.0440316714
SimBlock.node.Node@4731c9af,15557.20830248134
SimBlock.node.Node@492e27aa,20889.928162526205
SimBlock.node.Node@5419fa71,22614.774764670357
SimBlock.node.Node@12a3b047,18544.498645020638
SimBlock.node.Node@33e607da,16558.916213268854
SimBlock.node.Node@1d5a4df3,14412.241585832682
SimBlock.node.Node@6aaaa66b,13063.328274286681
SimBlock.node.Node@195a4fe7,22851.791535490636
SimBlock.node.Node@28dd038f,13751.960091262863
SimBlock.node.Node@149b14f6,20158.83422618631
SimBlock.node.Node@34137d91,16284.736677976123
SimBlock.node.Node@752e4223,14735.430884436353
SimBlock.node.Node@1bd99de6,14405.790504503344
SimBlock.node.Node@407e71d5,13438.290068965218
SimBlock.node.Node@4dc0094b,17577.85690375081
SimBlock.node.Node@1b2e841,17716.486545179425
SimBlock.node.Node@d8cece4,15224.532670666915
SimBlock.node.Node@3861f2c9,16032.644564571683
SimBlock.node.Node@228cc217,18114.415656393525
SimBlock.node.Node@40273226,22915.566086284223
SimBlock.node.Node@27b27f3c,16890.856957767926
SimBlock.node.Node@52e67513,17402.65257950742
SimBlock.node.Node@5c2e3936,17760.94064652513
SimBlock.node.Node@309b6768,18571.208062683087
SimBlock.node.Node@6aed2c7c,15982.275933526706
SimBlock.node.Node@31a568dc,19331.251390021796
SimBlock.node.Node@8d11a2c,15027.932059730221
SimBlock.node.Node@5998533b,14464.577400169534
SimBlock.node.Node@58649b7e,17082.328659061917
SimBlock.node.Node@2ddb0d1a,18114.07202903813
SimBlock.node.Node@470507df,17681.261318985016
SimBlock.node.Node@47a1b2f7,18145.541529642134
SimBlock.node.Node@c6b679d,18608.363859208097
SimBlock.node.Node@5aa1ba39,14943.223029465858
SimBlock.node.Node@57accba6,24713.674886977158
SimBlock.node.Node@48c15d35,17717.244414523513
SimBlock.node.Node@4f0381cd,17036.138634935516
SimBlock.node.Node@3359217d,16469.98199633798
SimBlock.node.Node@19b313ea,14938.372747969019
SimBlock.node.Node@7bd6185a,18009.425574648743
SimBlock.node.Node@1923fe01,16372.024428059354
SimBlock.node.Node@33ded464,14551.135080877815
SimBlock.node.Node@6d8d54ed,18834.024155717205
SimBlock.node.Node@5aecd826,14482.190902877022
SimBlock.node.Node@79765d4e,15714.105044242257
SimBlock.node.Node@22448db4,14448.351317954533
SimBlock.node.Node@f92ee1b,12535.310111878674
SimBlock.node.Node@5da1a0c6,16033.496806987112
SimBlock.node.Node@519827ef,15544.35815170002
SimBlock.node.Node@7493c4c6,19873.777577087756
SimBlock.node.Node@4bc01cab,16259.27238993275
SimBlock.node.Node@4f265869,14742.234811230588
SimBlock.node.Node@293a0679,15758.857918180911
SimBlock.node.Node@c6d957d,13744.566710800256
SimBlock.node.Node@344d9421,15048.401412174744
SimBlock.node.Node@3245ecb6,16357.171399541568
SimBlock.node.Node@6b106cd8,15435.065166774819
SimBlock.node.Node@5e583af4,22519.52720556079
SimBlock.node.Node@7e36c60b,18935.543316528507
SimBlock.node.Node@2f39a206,20850.54138418293
SimBlock.node.Node@15ad83a5,16022.046539336669
SimBlock.node.Node@284bd498,16530.48551647203
SimBlock.node.Node@e840be5,19101.23714482367
SimBlock.node.Node@f971879,17184.50182827493
SimBlock.node.Node@7e8e2fc7,12339.08940308922
SimBlock.node.Node@61b50fc7,16432.690711126834
SimBlock.node.Node@3878672c,13643.230377593958
SimBlock.node.Node@4c955eaf,15222.720907692503
SimBlock.node.Node@33b8f619,15428.274238679132
SimBlock.node.Node@4642990d,14969.99603594913
SimBlock.node.Node@391dfe82,14574.390632968463
SimBlock.node.Node@d4dbb34,15317.725148369296
SimBlock.node.Node@352c5179,12608.734139952625
SimBlock.node.Node@de61005,16512.22328565125
SimBlock.node.Node@1164d004,16183.670348054815
SimBlock.node.Node@611c86f6,17294.70591421218
SimBlock.node.Node@5713705f,15289.984096362557
SimBlock.node.Node@eb6646e,12774.22143511514
SimBlock.node.Node@5320bbac,17418.69543991417
SimBlock.node.Node@14382706,17252.362827496254
SimBlock.node.Node@237e162a,16434.57869538564
SimBlock.node.Node@56bd038b,14104.504666572595
SimBlock.node.Node@26156929,16582.11949802707
SimBlock.node.Node@5e0a76e9,16456.35425586877
SimBlock.node.Node@41d2528f,13678.049829527969
SimBlock.node.Node@40723407,16926.95882307733
SimBlock.node.Node@4e33a209,16564.69559393548
SimBlock.node.Node@2986db02,18063.243320836253
SimBlock.node.Node@1b81baff,13628.80615331889
SimBlock.node.Node@7d711899,24346.83327103285
SimBlock.node.Node@5569ea9e,12985.450625156409
SimBlock.node.Node@6141c271,13263.139641113297
SimBlock.node.Node@447d91ef,14951.682736330466
SimBlock.node.Node@654030d0,13567.929990226085
SimBlock.node.Node@5bafbe15,11697.09437382392
SimBlock.node.Node@3ed37821,18760.459011144034
SimBlock.node.Node@490a092e,16059.406018624964
SimBlock.node.Node@6e3b3104,16537.883257749516
SimBlock.node.Node@53b44cdd,17878.55423623798
SimBlock.node.Node@4f63343b,15979.54723968351
SimBlock.node.Node@20a3321a,19106.904907547763
SimBlock.node.Node@210d7d3f,16382.42672831023
SimBlock.node.Node@19a544cd,16476.621329603786
SimBlock.node.Node@57250362,15234.392003827877
SimBlock.node.Node@7817824d,16406.643590256957
SimBlock.node.Node@577ef375,16091.644636192434
SimBlock.node.Node@10b376cb,13643.921204711514
SimBlock.node.Node@5ee19733,14953.746946882937
SimBlock.node.Node@c723b12,19320.952207182116
SimBlock.node.Node@63828988,15499.605574920657
SimBlock.node.Node@5f5d5739,20462.804422593505
SimBlock.node.Node@708ee68b,20050.780328049284
SimBlock.node.Node@13464cc,19618.910331004143
SimBlock.node.Node@1759a7dd,14573.134704338388
SimBlock.node.Node@1485c961,12993.913650325841
SimBlock.node.Node@17aa6dd9,16278.07591148322
SimBlock.node.Node@72d24899,14086.039074309905
SimBlock.node.Node@2a5d9ede,14088.149130678563
SimBlock.node.Node@721fda59,16515.825129057775
SimBlock.node.Node@15007a46,16487.392138896725
SimBlock.node.Node@2257590f,13203.587600980527
SimBlock.node.Node@58d4674b,16585.921969499814
SimBlock.node.Node@484424e3,17969.639796960557
SimBlock.node.Node@3f38ae83,18777.7221275866
SimBlock.node.Node@63c7ed30,19704.536199554095
SimBlock.node.Node@2655732,23511.107558079228
SimBlock.node.Node@7bfedfb7,14215.548614004734
SimBlock.node.Node@452888c2,13730.795280617884
SimBlock.node.Node@5f45d7db,14792.11669845897
SimBlock.node.Node@10f1609b,15094.384614247516
SimBlock.node.Node@2981a626,17977.906219743596
SimBlock.node.Node@77dd28e3,17621.802952064547
SimBlock.node.Node@620f42db,20420.40390071291
SimBlock.node.Node@75c95b01,15566.798393191184
SimBlock.node.Node@35853c37,16525.66985732779
SimBlock.node.Node@6956081d,16019.876525525711
SimBlock.node.Node@637c004,19483.716950489863
SimBlock.node.Node@5e5992bd,18806.017790995684
SimBlock.node.Node@16c3c7db,20871.448927854697
SimBlock.node.Node@a7c1103,17283.249819099183
SimBlock.node.Node@6a637d8d,21775.43062386562
SimBlock.node.Node@7a1bcfb1,12359.5587960967
SimBlock.node.Node@6f469aef,18391.79662725634
SimBlock.node.Node@5e39a9ba,18187.338245762952
SimBlock.node.Node@55bc58df,15329.19652499028
SimBlock.node.Node@161e7cbc,18097.82229711652
SimBlock.node.Node@4cf9fa3d,17351.808094150438
SimBlock.node.Node@22526001,19592.584582184154
SimBlock.node.Node@e62bdc0,17820.494712822107
SimBlock.node.Node@3d72abea,17755.548258280687
SimBlock.node.Node@54ee624d,21235.842364760687
SimBlock.node.Node@53921681,17327.464947859524
SimBlock.node.Node@4cb5deb2,20037.65707030088
SimBlock.node.Node@3f730e66,16140.306212273103
SimBlock.node.Node@6fa5fc67,14160.730949930175
SimBlock.node.Node@5ebadfa2,33733.374709945696
SimBlock.node.Node@6ca5b96a,19964.464708784963
SimBlock.node.Node@3b9bfa09,12492.532658404749
SimBlock.node.Node@506c5bd1,15549.221904024913
SimBlock.node.Node@49e335a5,13640.863713621242
SimBlock.node.Node@33c5e228,23218.039444550344
SimBlock.node.Node@114e975e,21391.82303052377
SimBlock.node.Node@75693526,17379.820941062717
SimBlock.node.Node@1d46d6d9,16792.418802598262
SimBlock.node.Node@6b2f6aaa,20990.348502504734
SimBlock.node.Node@3b82a023,19865.310016295916
SimBlock.node.Node@3fa3c8b1,16049.329825535044
SimBlock.node.Node@132643d9,36402.871566847025
SimBlock.node.Node@7f7a0da2,15713.036953302986
SimBlock.node.Node@7a39f07b,39112.89303926907
SimBlock.node.Node@3c44d320,21124.26146588681
SimBlock.node.Node@2e139467,17085.57866674476
SimBlock.node.Node@139be871,14522.16621846305
SimBlock.node.Node@734c0274,20226.330783075526
SimBlock.node.Node@546c43e0,19035.83264886671
SimBlock.node.Node@2b42d68b,12869.876396966669
SimBlock.node.Node@4005dc6b,16351.243416800087
SimBlock.node.Node@29820c06,20848.491660986
SimBlock.node.Node@722b1a52,15331.90929159384
SimBlock.node.Node@7e88219a,34706.94833574294
SimBlock.node.Node@60313fc,18098.354958414282
SimBlock.node.Node@6d4c611d,14920.578363247492
SimBlock.node.Node@c4ff529,17677.054708789623
SimBlock.node.Node@48337c9b,15189.304903094971
SimBlock.node.Node@2cc9e7d4,19010.78658724855
SimBlock.node.Node@9e46050,18034.754968752684
SimBlock.node.Node@6a75cb6f,21906.627913361655
SimBlock.node.Node@b4ccb37,16362.934961029821
SimBlock.node.Node@4ebf24fe,16152.284882268197
SimBlock.node.Node@1c13c022,34169.49805277916
SimBlock.node.Node@7d45ffd,15848.057730267845
SimBlock.node.Node@6d6794e2,18124.427960989993
SimBlock.node.Node@100a9240,23188.761377210572
SimBlock.node.Node@2661fef2,20577.088764516415
SimBlock.node.Node@66997c32,19984.58760465976
SimBlock.node.Node@19273390,17879.17428522158
SimBlock.node.Node@110e3da7,18878.79692032398
SimBlock.node.Node@29297672,20523.706401537365
SimBlock.node.Node@7ede664,27320.97600294205
SimBlock.node.Node@53c984df,16903.99389644235
SimBlock.node.Node@57163eb5,14817.158429009873
SimBlock.node.Node@251792dc,19815.12679310804
SimBlock.node.Node@335c68db,15737.271125253379
SimBlock.node.Node@28d88ae0,17448.981682422283
SimBlock.node.Node@142c3e29,18217.494365799397
SimBlock.node.Node@622958e1,12843.225564807168
SimBlock.node.Node@3ea1383d,14931.927043043797
SimBlock.node.Node@6857e2cc,13777.027922289702
SimBlock.node.Node@2bc1ca3b,12500.88313937571
SimBlock.node.Node@3db1aeca,18975.29959523846
SimBlock.node.Node@5141f0a3,20484.81178551916
SimBlock.node.Node@458037d9,20085.19815265037
SimBlock.node.Node@581a0f1,35984.86347264839
SimBlock.node.Node@255d68d5,17676.420950481304
SimBlock.node.Node@6b00eaae,18448.951897192284
SimBlock.node.Node@7ae85a82,41825.98899473476
SimBlock.node.Node@63e21ccb,17398.949869673143
SimBlock.node.Node@47b77b4c,13216.756151216397
SimBlock.node.Node@6b54e957,17821.688380719992
SimBlock.node.Node@4ca87783,16292.871927666663
SimBlock.node.Node@7a3091b7,30848.55456825201
SimBlock.node.Node@65b8a2b9,19773.03778694879
SimBlock.node.Node@6e7ca2e8,15013.177144729867
SimBlock.node.Node@3dc7c5fd,17236.838649471378
SimBlock.node.Node@32fd66e4,37002.41261308314
SimBlock.node.Node@4c286ab9,19548.39173403516
SimBlock.node.Node@21af717b,17970.88250824372
SimBlock.node.Node@61ae8f75,15434.79187738137
SimBlock.node.Node@22ca636b,15898.362117481736
SimBlock.node.Node@8228e1c,43031.31023394589
SimBlock.node.Node@53f785df,15397.82029203499
SimBlock.node.Node@154c1e08,16499.61331274938
SimBlock.node.Node@1c941206,37816.84207901376
SimBlock.node.Node@1919b5b0,20480.232603177934
SimBlock.node.Node@4812040f,36127.86296151785
SimBlock.node.Node@57bb97ff,18687.764155870285
SimBlock.node.Node@587b8d15,17622.53106355521
SimBlock.node.Node@5302f019,16902.993143599968
SimBlock.node.Node@7d787161,33193.762827667226
SimBlock.node.Node@49c02468,34240.87065403989
SimBlock.node.Node@12c448c,27870.65073486823
SimBlock.node.Node@23b4c907,39832.089446292346
SimBlock.node.Node@6a5decc,17030.327664895707
SimBlock.node.Node@1ba1de16,18581.21088862555
SimBlock.node.Node@6e28f079,16359.077366471733
SimBlock.node.Node@4a41faaa,19089.367537289803
SimBlock.node.Node@4aab04cf,19209.47092665269
SimBlock.node.Node@156b69bc,15022.003234799995
SimBlock.node.Node@778d4db7,15909.900466351466
SimBlock.node.Node@474e15ff,32972.05426534573
SimBlock.node.Node@4752e79d,36559.5033927135
SimBlock.node.Node@57e0fbed,34378.14245275854
SimBlock.node.Node@3d56f4ee,35185.2438731707
SimBlock.node.Node@565c6abe,19892.785722429566
SimBlock.node.Node@5426c89f,16772.875279938624
SimBlock.node.Node@7d2b2f3a,16428.58294646595
SimBlock.node.Node@155e709f,20484.045293536336
SimBlock.node.Node@bdb997f,19651.725325275052
SimBlock.node.Node@25fd3379,16931.67134235715
SimBlock.node.Node@65209097,15641.610397686985
SimBlock.node.Node@648be86e,17024.62644156569
SimBlock.node.Node@6cf09867,34576.15073414322
SimBlock.node.Node@55591b58,19973.390747124966
SimBlock.node.Node@6ae8efc6,16352.091778977248
SimBlock.node.Node@4e9057dc,18765.467939747377
SimBlock.node.Node@29ee8374,12831.43652175149
SimBlock.node.Node@2a8d37ef,44478.594729268094
SimBlock.node.Node@a3370a4,18971.71995843579
SimBlock.node.Node@5c97e778,34502.35110540683
SimBlock.node.Node@3d9188de,18102.792518390717
SimBlock.node.Node@11752021,38701.24153577888
SimBlock.node.Node@639b34f4,36989.67936043302
SimBlock.node.Node@39b395a8,31935.407060550966
SimBlock.node.Node@2def6a91,15650.271701193513
SimBlock.node.Node@70ef835c,17935.150527912992
SimBlock.node.Node@29092e4b,16630.333161761926
SimBlock.node.Node@406e7edb,19552.28737890268
SimBlock.node.Node@33e30507,21933.286108590764
SimBlock.node.Node@c5477fc,35876.70379133138
SimBlock.node.Node@39501ad5,18220.678929185255
SimBlock.node.Node@734d280d,34532.68591552875
SimBlock.node.Node@2dd48d16,14676.0704622732
SimBlock.node.Node@5ea9ea62,18625.91185509272
SimBlock.node.Node@3d18bdb3,14742.838256261535
SimBlock.node.Node@75362858,34172.54468089645
SimBlock.node.Node@a153a1,34901.67851625308
SimBlock.node.Node@73a706b1,12637.66741328732
SimBlock.node.Node@192c81fa,34428.08847916218
SimBlock.node.Node@2a4a26ab,13841.070542839905
SimBlock.node.Node@7b320f0d,13243.77130949003
SimBlock.node.Node@5ef3674d,32966.62710680245
SimBlock.node.Node@14e992b0,33668.069136416685
SimBlock.node.Node@7ea5d9a6,31988.680588268497
SimBlock.node.Node@56c5f39b,39920.49028138594
SimBlock.node.Node@63ae673d,40786.318841691646
SimBlock.node.Node@2f59dd18,38043.737341750115
SimBlock.node.Node@72127c71,32381.408639653197
SimBlock.node.Node@4cf3025,38136.37325671503
SimBlock.node.Node@355292e3,18441.034846393362
SimBlock.node.Node@4c44ed49,13400.900282156024
SimBlock.node.Node@21f0d9a3,38238.962691045475
SimBlock.node.Node@6a9d873b,40839.20826876088
SimBlock.node.Node@234e9d0c,36058.977733835585
SimBlock.node.Node@6c82ecbe,13768.076482999235
SimBlock.node.Node@74fb242d,30986.018291072833
SimBlock.node.Node@3c65e0d8,33738.95020809519
SimBlock.node.Node@5f75fe5a,38780.428206292985
SimBlock.node.Node@65c5366e,40210.96689903906
SimBlock.node.Node@6321ae94,41990.08091932859
SimBlock.node.Node@10f60e36,19426.22266437032
SimBlock.node.Node@226cefce,37874.61525971667
SimBlock.node.Node@5a765baa,37340.73059000616
SimBlock.node.Node@314c74ff,31412.565534607573
SimBlock.node.Node@100e5904,38662.42749840892
SimBlock.node.Node@5dcc5434,29678.131570330705
SimBlock.node.Node@f665208,30477.02105704751
SimBlock.node.Node@3000d24e,42736.05654179943
SimBlock.node.Node@630e56b8,37531.036398991506
SimBlock.node.Node@5800eea2,43970.875018936844
SimBlock.node.Node@2c3611b9,33863.983669541514
SimBlock.node.Node@5c4f058c,38628.1611837517
SimBlock.node.Node@2bfe2327,21551.113057474497
SimBlock.node.Node@530f0414,23674.993255074023
SimBlock.node.Node@190ec769,24019.684864951603
SimBlock.node.Node@1d7de937,22232.28748924638
SimBlock.node.Node@2e76ade9,25737.900660959967
SimBlock.node.Node@5e16e521,22858.082717429515
SimBlock.node.Node@6f1a5910,24021.318932249764
SimBlock.node.Node@76ffd052,18199.263579338192
SimBlock.node.Node@5b63eae,31232.200449663167
SimBlock.node.Node@6b892f30,19667.928689771845
SimBlock.node.Node@36cd4ca8,18840.198735051355
SimBlock.node.Node@3470c771,17707.68217547829
SimBlock.node.Node@306cfb8a,18044.78265318296
SimBlock.node.Node@6ad90fc0,24355.071636864024
SimBlock.node.Node@6a511ab1,21567.361838913803
SimBlock.node.Node@370a935f,31752.105121929904
SimBlock.node.Node@24490edc,18638.095554812917
SimBlock.node.Node@7a78d2aa,18578.809657150974
SimBlock.node.Node@7872e91f,22112.7311446676
SimBlock.node.Node@5fcff272,18478.856108440872
SimBlock.node.Node@252d2ac0,23077.250551107903
SimBlock.node.Node@238b7fd9,26418.515671307214
SimBlock.node.Node@418eed39,22554.011705171873
SimBlock.node.Node@301a22d3,20715.524157243042
SimBlock.node.Node@74ee97cb,22363.675114824786
SimBlock.node.Node@4e3d36c2,19382.07200872377
SimBlock.node.Node@7bdac01,18048.178711192075
SimBlock.node.Node@ca698e0,23743.07051456217
SimBlock.node.Node@15c3849f,19714.227410286447
SimBlock.node.Node@18cd118d,19861.221274028758
SimBlock.node.Node@edb8f0c,19341.238519531133
SimBlock.node.Node@7c93e69,23408.615274668417
SimBlock.node.Node@5edd2170,19088.93296338194
SimBlock.node.Node@31f656e6,20388.5508213872
SimBlock.node.Node@7f76b61c,24926.067165989745
SimBlock.node.Node@3b99b152,19999.563130095434
SimBlock.node.Node@5f1d270a,20844.011348271648
SimBlock.node.Node@299d40f3,25314.632085059533
SimBlock.node.Node@594965c9,19573.15567301613
SimBlock.node.Node@1de6689c,18014.899746739058
SimBlock.node.Node@156bb545,16492.783981187462
SimBlock.node.Node@1aed8aab,26150.465147911575
SimBlock.node.Node@64a21865,20026.675035011896
SimBlock.node.Node@16eca98a,20388.53925942249
SimBlock.node.Node@27ccf818,19575.196940308644
SimBlock.node.Node@7b67e60e,16544.611042615164
SimBlock.node.Node@7d3fe189,23315.316856958154
SimBlock.node.Node@5a004dd4,24981.079054020593
SimBlock.node.Node@4af4bf92,23056.814884917938
SimBlock.node.Node@7328275a,19830.648083377026
SimBlock.node.Node@6ac4f31d,19446.836452963616
SimBlock.node.Node@52667676,18538.611937135687
SimBlock.node.Node@6e1c6d4d,24355.10370361042
SimBlock.node.Node@173cfa5a,27084.495935968287
SimBlock.node.Node@6ae8efc6,19001.872791013644
SimBlock.node.Node@732301d1,21338.16212866438
SimBlock.node.Node@43f97ed,34131.528030634385
SimBlock.node.Node@4fb99927,18020.157504144016
SimBlock.node.Node@15c14cbd,23740.108989793094
SimBlock.node.Node@109682ff,22638.614658313567
SimBlock.node.Node@7f6b4669,20170.66992833261
SimBlock.node.Node@19b13107,19079.764964834067
