SimBlock.node.Node@261d2a45,1040.4799472862853,90
SimBlock.node.Node@f66b93e,792.4292517361363,90
SimBlock.node.Node@52521fc7,1152.484477305931,90
SimBlock.node.Node@716828b4,669.2978112750513,90
SimBlock.node.Node@42f2c28d,732.7964114385712,90
SimBlock.node.Node@4147f46d,863.8085341071426,90
SimBlock.node.Node@1a490e75,957.4884769507296,90
SimBlock.node.Node@339e62bb,743.9312691157777,90
SimBlock.node.Node@3c7b3bf6,761.1555940681817,90
SimBlock.node.Node@282427ca,768.9625493770046,90
SimBlock.node.Node@4a187041,738.8632528841666,90
SimBlock.node.Node@5f661df0,1080.267415056273,90
SimBlock.node.Node@4566d4d3,989.8459232033131,90
SimBlock.node.Node@146b1d42,823.7929141071052,90
SimBlock.node.Node@238e788e,962.5656611856263,90
SimBlock.node.Node@648640c0,1069.0623888012449,90
SimBlock.node.Node@53c1792d,1018.4248918824653,90
SimBlock.node.Node@262f71ef,836.8105087593464,90
SimBlock.node.Node@118191a4,1093.8433853380814,90
SimBlock.node.Node@c965a83,865.5139739486756,90
SimBlock.node.Node@17163282,896.5744911935577,90
SimBlock.node.Node@ca698e0,1032.567310712381,90
SimBlock.node.Node@318e5309,961.0356899674322,90
SimBlock.node.Node@36f41e30,799.7393126954805,90
SimBlock.node.Node@2b124e58,766.0098952883529,90
SimBlock.node.Node@41717985,1075.4463608213043,90
SimBlock.node.Node@2d981b7b,902.7820318793159,90
SimBlock.node.Node@31e376e4,863.8851782304961,90
SimBlock.node.Node@2d4df0cf,880.3527231686314,90
SimBlock.node.Node@299f0814,1006.078738493522,90
SimBlock.node.Node@1af1aae9,876.085962713796,90
SimBlock.node.Node@1269538a,768.9094904046832,90
SimBlock.node.Node@e45944c,880.853611048269,90
SimBlock.node.Node@10aaf346,758.2798749887934,90
SimBlock.node.Node@699f258c,751.4503061736814,90
SimBlock.node.Node@4e0dce1,840.6768375666668,90
SimBlock.node.Node@4f8b199b,944.6544240721346,90
SimBlock.node.Node@b40658f,778.9654445898288,90
SimBlock.node.Node@40b2a877,771.1243364999999,90
SimBlock.node.Node@1124fd8,749.0869741456565,90
SimBlock.node.Node@38a1eb27,772.831857692548,90
SimBlock.node.Node@1838a100,929.1093360178262,90
SimBlock.node.Node@4a7f5550,773.7742198488888,90
SimBlock.node.Node@fd8d2df,947.5341712200193,90
SimBlock.node.Node@6c061102,765.9519291366665,90
SimBlock.node.Node@265f8dd7,723.299896060042,90
SimBlock.node.Node@747d03f1,914.0514594196588,90
SimBlock.node.Node@31563c10,1044.9308313489937,90
SimBlock.node.Node@259d72dd,947.200557595,90
SimBlock.node.Node@d0bb60,691.3899698714284,90
SimBlock.node.Node@326c6ac1,818.5237687472726,90
SimBlock.node.Node@13ea9afc,913.7528490947727,90
SimBlock.node.Node@c0c430,891.0360413723434,90
SimBlock.node.Node@27a11b5b,754.5704579545453,90
SimBlock.node.Node@e0439fc,714.5261131044186,90
SimBlock.node.Node@3edbd6e8,843.6402378904562,90
SimBlock.node.Node@2077eeca,1238.6133379,90
SimBlock.node.Node@59e97f75,916.3231872610704,90
SimBlock.node.Node@720a1ab3,769.6636116845791,90
SimBlock.node.Node@59d2e20f,701.5731262636667,90
SimBlock.node.Node@2d7dbde8,1130.8123125559086,90
SimBlock.node.Node@13bed55f,962.1165813797294,90
SimBlock.node.Node@5020027c,861.5840446330318,90
SimBlock.node.Node@70cb8953,892.5874862691696,90
SimBlock.node.Node@59c0688c,971.0982503884321,90
SimBlock.node.Node@43a0015b,747.6657353323588,90
SimBlock.node.Node@775380b9,1264.9917570258258,90
SimBlock.node.Node@4cf8d452,802.6710311952172,90
SimBlock.node.Node@74f29997,709.6359757350858,90
SimBlock.node.Node@632c57c0,967.6650780688364,90
SimBlock.node.Node@37fec49c,609.7781627184654,90
SimBlock.node.Node@1ee19a89,890.4291408178188,90
SimBlock.node.Node@99444db,831.7849054141889,90
SimBlock.node.Node@121c7f9c,773.0376668379998,90
SimBlock.node.Node@7269ffda,942.652446878008,90
SimBlock.node.Node@10ce6070,881.4875307617727,90
SimBlock.node.Node@512f2c7d,784.4446010879499,90
SimBlock.node.Node@14b4f462,1099.5526317819244,90
SimBlock.node.Node@6704bd23,965.4679684213498,90
SimBlock.node.Node@502afb74,1141.1424015952193,90
SimBlock.node.Node@2e5f2387,1461.8450410309506,90
SimBlock.node.Node@13a68fb7,1062.9692549954545,90
SimBlock.node.Node@2a4ee173,950.9621146404597,90
SimBlock.node.Node@19c38153,780.7577249047619,90
SimBlock.node.Node@3602cd72,810.5575171194736,90
SimBlock.node.Node@3af23cc3,1049.4647864635974,90
SimBlock.node.Node@31bca9c1,904.688942542899,90
SimBlock.node.Node@42099950,808.6844844257499,90
SimBlock.node.Node@ade4717,795.8188480645159,90
SimBlock.node.Node@75ffd9e,700.8621452942947,90
SimBlock.node.Node@133fb509,839.1026859780145,90
SimBlock.node.Node@49a88ca6,1262.8190144933396,90
SimBlock.node.Node@5081426d,1040.8119598098833,90
SimBlock.node.Node@28ec9c23,971.9234609099741,90
SimBlock.node.Node@55675691,913.6773110827619,90
SimBlock.node.Node@6c988822,934.9181943456668,90
SimBlock.node.Node@6e97027e,871.5050347313316,90
SimBlock.node.Node@3e53a352,992.9038891470258,90
SimBlock.node.Node@5aa1ba39,916.657767424164,90
SimBlock.node.Node@3f384837,1022.8168355391301,90
SimBlock.node.Node@10930858,1046.8886169573896,90
SimBlock.node.Node@569d2418,828.2944742860129,90
SimBlock.node.Node@5f23ef28,802.6496930001092,90
SimBlock.node.Node@18197839,866.4195963773462,90
SimBlock.node.Node@43e9c5d0,751.3030889999999,90
SimBlock.node.Node@262a8f7e,697.1523217448138,90
SimBlock.node.Node@4250e4f7,695.5481130587998,90
SimBlock.node.Node@7faa2af0,862.5859738244018,90
SimBlock.node.Node@132e8a81,843.9384868674999,90
SimBlock.node.Node@2c86752f,813.5868324731249,90
SimBlock.node.Node@1d21033e,760.1029849036843,90
SimBlock.node.Node@1a611ec7,871.1343963764704,90
SimBlock.node.Node@3d034f01,980.622643145184,90
SimBlock.node.Node@5e25faae,1141.9006267842149,90
SimBlock.node.Node@23314f61,797.8972106675938,90
SimBlock.node.Node@607d36d5,881.845797232349,90
SimBlock.node.Node@7577ef8f,1338.7485835570326,90
SimBlock.node.Node@3658166e,905.3877524959094,90
SimBlock.node.Node@597880b1,1050.1306325843377,90
SimBlock.node.Node@40d7fe09,1161.3078329277964,90
SimBlock.node.Node@479875b1,938.9754959291846,90
SimBlock.node.Node@6f471910,1398.4076419793082,90
SimBlock.node.Node@149c942b,972.5091724973684,90
SimBlock.node.Node@cdf857d,921.5867978984679,90
SimBlock.node.Node@10660795,874.2893999490628,90
SimBlock.node.Node@60e5b3a8,1087.761955236,90
SimBlock.node.Node@1933b116,805.6933501116214,90
SimBlock.node.Node@6f078d45,738.6494809239389,90
SimBlock.node.Node@1c8144b0,902.4449733593631,90
SimBlock.node.Node@37c595f4,1000.2854800590596,90
SimBlock.node.Node@171efd8f,886.215973599565,90
SimBlock.node.Node@f2a5d6f,738.5941175423218,90
SimBlock.node.Node@52ce0d2d,829.0942325688499,90
SimBlock.node.Node@4afe4a1f,853.4505767035115,90
SimBlock.node.Node@2b6d8989,773.7699283819998,90
SimBlock.node.Node@1ab07559,740.0954094875001,90
SimBlock.node.Node@3a06c319,1294.7319239466258,90
SimBlock.node.Node@5741b80a,1013.2805470079763,90
SimBlock.node.Node@37cd0133,941.5741275867051,90
SimBlock.node.Node@6793a49c,905.7222029458978,90
SimBlock.node.Node@11550dfd,1113.15032896509,90
SimBlock.node.Node@4e32d885,994.9282221010525,90
SimBlock.node.Node@216c5868,732.7186201705882,90
SimBlock.node.Node@7cfd86c8,876.357626117644,90
SimBlock.node.Node@546a9963,812.2891498469774,90
SimBlock.node.Node@e525b5f,999.5207739290499,90
SimBlock.node.Node@d78c66,828.3793045302494,90
SimBlock.node.Node@39b62bf8,992.9531092166666,90
SimBlock.node.Node@627ff915,909.6146207602563,90
SimBlock.node.Node@75ac2594,812.1491070892305,90
SimBlock.node.Node@2186360e,878.6244153471562,90
SimBlock.node.Node@679e03c2,1011.8957651908562,90
SimBlock.node.Node@5979e188,814.178902465022,90
SimBlock.node.Node@b623140,654.1716442947804,90
SimBlock.node.Node@55fdc002,1060.8946296213428,90
SimBlock.node.Node@601d0bc8,810.5701773166369,90
SimBlock.node.Node@132eba2c,835.8951222122797,90
SimBlock.node.Node@2aff928a,931.8065892255555,90
SimBlock.node.Node@19e9cba7,864.1342731178947,90
SimBlock.node.Node@6c9608ba,898.733383936925,90
SimBlock.node.Node@10b3960f,1407.0484087583295,90
SimBlock.node.Node@76978f73,880.975829608159,90
SimBlock.node.Node@70abce79,744.7579033891061,90
SimBlock.node.Node@1b8f03af,765.7294878889486,90
SimBlock.node.Node@1cc21bf1,1016.4417413842104,90
SimBlock.node.Node@426ee9fa,1107.1151155050104,90
SimBlock.node.Node@718548aa,1223.039415038585,90
SimBlock.node.Node@75f8a6c8,790.5193309200001,90
SimBlock.node.Node@59c4148c,808.5434775462318,90
SimBlock.node.Node@233cd973,875.3364833182104,90
SimBlock.node.Node@494754f,1212.593429254585,90
SimBlock.node.Node@35eba4d8,1081.1624617371494,90
SimBlock.node.Node@5e074ce8,996.1936054471428,90
SimBlock.node.Node@4240c126,785.0658640482498,90
SimBlock.node.Node@374baba3,925.6637158275,90
SimBlock.node.Node@1686f9ab,837.5497429620473,90
SimBlock.node.Node@6eb9b722,1151.5886750445197,90
SimBlock.node.Node@59a5dd7e,1046.0545990070998,90
SimBlock.node.Node@77f186d,774.2548872895635,90
SimBlock.node.Node@3402524,878.4978794508838,90
SimBlock.node.Node@71977f75,898.044741683175,90
SimBlock.node.Node@1feafcad,912.8643550104696,90
SimBlock.node.Node@3e18cffb,871.1064564970674,90
SimBlock.node.Node@3bc2d95d,1001.2733905851135,90
SimBlock.node.Node@12045d72,810.4261885252175,90
SimBlock.node.Node@db1506e,746.7077566910574,90
SimBlock.node.Node@3718f26a,944.8552699666873,90
SimBlock.node.Node@5f2e9890,1137.6648858496085,90
SimBlock.node.Node@31ab7614,876.7905939649997,90
SimBlock.node.Node@3b7ec5c0,908.9598948863634,90
SimBlock.node.Node@4e003f28,727.4417512246278,90
SimBlock.node.Node@245ddb57,1016.6063414258548,90
SimBlock.node.Node@2f55ab41,988.9015772363517,90
SimBlock.node.Node@3ef5400f,900.3679356688215,90
SimBlock.node.Node@50cf60d,693.6838939938094,90
SimBlock.node.Node@27f3c057,862.3177392064513,90
SimBlock.node.Node@5de3f50c,1025.3553000352001,90
SimBlock.node.Node@48aeb0b2,888.4037794245309,90
SimBlock.node.Node@14805fb6,912.6003492465364,90
SimBlock.node.Node@63309711,700.7840831396558,90
SimBlock.node.Node@3186d842,772.04947190495,90
SimBlock.node.Node@40dfe4e0,1011.2790857654555,90
SimBlock.node.Node@1cf01723,833.3707673256605,90
SimBlock.node.Node@60c2c500,923.1616971917465,90
SimBlock.node.Node@8287ead,866.23174252,90
SimBlock.node.Node@67cd916,852.181950714319,90
SimBlock.node.Node@30166c45,1015.5823877044463,90
SimBlock.node.Node@7ece8455,776.9271065896318,90
SimBlock.node.Node@6fecffd9,871.7358825217509,90
SimBlock.node.Node@21c8ed8,773.2906757618883,90
SimBlock.node.Node@7e88af98,1197.73072181089,90
SimBlock.node.Node@389e267f,1126.9847537237447,90
SimBlock.node.Node@49c45ceb,879.3360599508104,90
SimBlock.node.Node@1207bee4,959.6026233939491,90
SimBlock.node.Node@5094b911,862.9036634208969,90
SimBlock.node.Node@637d3e90,942.1664318022744,90
SimBlock.node.Node@5271e4b3,967.5618309252168,90
SimBlock.node.Node@5e6c9912,698.5756777718517,90
SimBlock.node.Node@343cf943,1020.004747797292,90
SimBlock.node.Node@2ffba7c8,814.3256478444999,90
SimBlock.node.Node@6d1867f9,801.6543858888889,90
SimBlock.node.Node@15317dc9,728.1609603553002,90
SimBlock.node.Node@47698175,876.72596197102,90
SimBlock.node.Node@71f76e87,736.1517443147826,90
SimBlock.node.Node@52355090,970.9431416523915,90
SimBlock.node.Node@3c5f83e2,834.0507657283888,90
SimBlock.node.Node@67189d14,972.1159615528217,90
SimBlock.node.Node@4611faf,756.1582492248962,90
SimBlock.node.Node@3061811d,1124.9592129206842,90
SimBlock.node.Node@70bbd829,959.0250672732054,90
SimBlock.node.Node@98fd96d,1048.7753280915,90
SimBlock.node.Node@224d6680,1169.1757534079752,90
SimBlock.node.Node@e6d4ba2,848.4966020852534,90
SimBlock.node.Node@77b0097,1418.8250204462372,90
SimBlock.node.Node@52fa27a2,1189.385252207949,90
SimBlock.node.Node@6b3dfa78,673.601605397066,90
SimBlock.node.Node@7e31164b,953.1384094299999,90
SimBlock.node.Node@77b0e174,842.7493938299892,90
SimBlock.node.Node@54eb65bc,934.7737559334614,90
SimBlock.node.Node@136ee66d,1000.800239062955,90
SimBlock.node.Node@74023628,824.5343600126818,90
SimBlock.node.Node@139478c2,844.0744149461539,90
SimBlock.node.Node@2aacf54b,725.8281642103154,90
SimBlock.node.Node@6ecd41c4,965.1148460175267,90
SimBlock.node.Node@3b821b7,1050.2816614764106,90
SimBlock.node.Node@1297cf8,1017.3230977412456,90
SimBlock.node.Node@3a3fb848,1064.272132718558,90
SimBlock.node.Node@6c8e0773,883.8893640271685,90
SimBlock.node.Node@127320df,847.2719177270274,90
SimBlock.node.Node@450f93f8,868.6964374418598,90
SimBlock.node.Node@463746eb,932.9794742829497,90
SimBlock.node.Node@8d52313,839.1251840451105,90
SimBlock.node.Node@4001a5a1,825.6525106748666,90
SimBlock.node.Node@4e00723b,895.5829424832277,90
SimBlock.node.Node@74b689ce,835.4598738057421,90
SimBlock.node.Node@2e9dcdd3,803.5691007246108,90
SimBlock.node.Node@1805f51c,790.5785650625335,90
SimBlock.node.Node@63d93e91,785.6643486024533,90
SimBlock.node.Node@5a349644,870.5474217194567,90
SimBlock.node.Node@28b68067,1188.439518715842,90
SimBlock.node.Node@533e2ef6,887.4957774083417,90
SimBlock.node.Node@42365c82,1067.5522177950502,90
SimBlock.node.Node@31c24594,787.1388353373079,90
SimBlock.node.Node@289cf7db,829.7341623159048,90
SimBlock.node.Node@3d99d327,796.2546813286193,90
SimBlock.node.Node@4301fa39,1160.8729856299997,90
SimBlock.node.Node@cbea0df,911.3109712736959,90
SimBlock.node.Node@6fc7c08f,941.5068863621902,90
SimBlock.node.Node@748577da,833.8895300704511,90
SimBlock.node.Node@2242cfb,799.7200501393455,90
SimBlock.node.Node@7c8cea05,1236.7948351401046,90
SimBlock.node.Node@7d29fc6,925.8269432169188,90
SimBlock.node.Node@b7c3426,985.8985305258777,90
SimBlock.node.Node@6b0680b8,713.2808541684853,90
SimBlock.node.Node@1e9a10e9,798.4183794987498,90
SimBlock.node.Node@4f246ab,1010.9963306495711,90
SimBlock.node.Node@6853d6fb,985.0174379466666,90
SimBlock.node.Node@44a0db86,825.5912214296426,90
SimBlock.node.Node@5f427192,887.3948646775292,90
SimBlock.node.Node@100235c7,786.2404775553528,90
SimBlock.node.Node@50f5ce5b,847.7152453040549,90
SimBlock.node.Node@1ea82b7c,1236.4809947080505,90
SimBlock.node.Node@7a5086ea,1092.3055941712266,90
SimBlock.node.Node@7dbcbc7b,753.0039086003609,90
SimBlock.node.Node@401b7226,775.7348061706316,90
SimBlock.node.Node@4c475219,1068.1226123049723,90
SimBlock.node.Node@1d9295e2,915.4758161172875,90
SimBlock.node.Node@1eb3a6a3,923.0165359599318,90
SimBlock.node.Node@604e8a6,810.0455807970027,90
SimBlock.node.Node@d13f107,807.8024654993353,90
SimBlock.node.Node@6c427386,1094.9163625287908,90
SimBlock.node.Node@798cdd5,797.2408627980948,90
SimBlock.node.Node@265f3dce,799.1631838674266,90
SimBlock.node.Node@25587290,1028.0879060609773,90
SimBlock.node.Node@26749e41,1011.4192820286983,90
SimBlock.node.Node@62525dd3,776.0365137060877,90
SimBlock.node.Node@20a9fb01,731.4069227012035,90
SimBlock.node.Node@73d9f235,969.1322871310001,90
SimBlock.node.Node@5e0b787d,780.4331743811105,90
SimBlock.node.Node@4e149e2,864.3308266162146,90
SimBlock.node.Node@1ba64f68,853.0014424316815,90
SimBlock.node.Node@163f56c,780.9731131882104,90
SimBlock.node.Node@53d3ae89,819.1189837473682,90
SimBlock.node.Node@38a6002f,888.7193203538268,90
SimBlock.node.Node@73dbb666,791.34755794324,90
SimBlock.node.Node@3b3fe7d0,1040.870522898048,90
SimBlock.node.Node@65ec90d5,1100.525669254514,90
SimBlock.node.Node@4c31b6c2,844.0934072641469,90
SimBlock.node.Node@2d26c6a2,978.3279776791305,90
SimBlock.node.Node@7bf94e91,1193.43818729702,90
SimBlock.node.Node@252d2ac0,849.6796917675063,90
SimBlock.node.Node@44846c76,897.6037191925925,90
SimBlock.node.Node@c9f1b0c,842.929091143438,90
SimBlock.node.Node@28ab3c60,1247.312789094579,90
SimBlock.node.Node@4acae4c7,814.2813007945259,90
SimBlock.node.Node@7c0514f,1166.8865529801697,90
SimBlock.node.Node@63ff861e,787.9597064272726,90
SimBlock.node.Node@618ba65,824.466126017,90
SimBlock.node.Node@741f8cf,951.517074617432,90
SimBlock.node.Node@9730004,776.5985097208471,90
SimBlock.node.Node@796e2187,737.5637366103334,90
SimBlock.node.Node@28606b6d,821.2178089334712,90
SimBlock.node.Node@297cf0cf,858.6341248201483,90
SimBlock.node.Node@4de1c2b5,912.1068170348971,90
SimBlock.node.Node@3498df74,773.6366786943936,90
SimBlock.node.Node@bc4419c,938.6812834068427,90
SimBlock.node.Node@46f597f1,989.213935266294,90
SimBlock.node.Node@1bc5daa5,1390.1576354468416,90
SimBlock.node.Node@2db82155,838.7948858142643,90
SimBlock.node.Node@4a8d8f50,815.6077599480143,90
SimBlock.node.Node@3d1cb317,737.1380885654863,90
SimBlock.node.Node@4e2abbac,783.2743475075625,90
SimBlock.node.Node@77925f76,886.1467898089775,90
SimBlock.node.Node@f83d121,865.3824430534075,90
SimBlock.node.Node@1d6ddb48,859.3306939295226,90
SimBlock.node.Node@748aa7dc,771.7537148382994,90
SimBlock.node.Node@24b784d8,966.146781012696,90
SimBlock.node.Node@7845d7b0,791.0920216327895,90
SimBlock.node.Node@7d4f8b15,1054.2551337456327,90
SimBlock.node.Node@3492add,1021.0419758631717,90
SimBlock.node.Node@4e797a39,1032.721373250709,90
SimBlock.node.Node@4e3bc13b,809.9702391611627,90
SimBlock.node.Node@4d21b505,849.6138339940094,90
SimBlock.node.Node@4f6d3889,820.331673873913,90
SimBlock.node.Node@3e8c9981,751.9942346043429,90
SimBlock.node.Node@76838ab3,911.9761299919998,90
SimBlock.node.Node@7683ea43,739.4790488232806,90
SimBlock.node.Node@488622f9,831.695052350526,90
SimBlock.node.Node@50a2034c,781.8045138613109,90
SimBlock.node.Node@7cfe1e0f,931.4785719350621,90
SimBlock.node.Node@5566027b,793.8714725061168,90
SimBlock.node.Node@14807d09,958.5428356489722,90
SimBlock.node.Node@3e170abe,934.0913996577107,90
SimBlock.node.Node@112aa99c,894.8867855438571,90
SimBlock.node.Node@3f3abe67,798.252987271111,90
SimBlock.node.Node@1a19265,907.6271180518103,90
SimBlock.node.Node@4fab20,795.105469734099,90
SimBlock.node.Node@e2fb5ec,875.991822146571,90
SimBlock.node.Node@3abdc11d,964.2001606739128,90
SimBlock.node.Node@25762f04,865.674855881083,90
SimBlock.node.Node@7135e8cd,916.5121237293781,90
SimBlock.node.Node@7a023e34,915.4343583469418,90
SimBlock.node.Node@436a96d3,837.8351385685529,90
SimBlock.node.Node@7fad28ac,804.920273505902,90
SimBlock.node.Node@13866865,707.7889296993004,90
SimBlock.node.Node@64f2b1b4,814.3496368912677,90
SimBlock.node.Node@426bc55e,1164.6602225310528,90
SimBlock.node.Node@7e63374b,949.9452307010724,90
SimBlock.node.Node@e9947af,900.1626564588461,90
SimBlock.node.Node@706ff320,808.1183357031814,90
SimBlock.node.Node@7d44e3c7,896.2321096442105,90
SimBlock.node.Node@47d6d2a7,1224.2261580922768,90
SimBlock.node.Node@69137c1d,895.3492023563692,90
SimBlock.node.Node@41bbc7bb,961.5175547503765,90
SimBlock.node.Node@37b44e8e,829.2913267408499,90
SimBlock.node.Node@7408c08,843.1774457099045,90
SimBlock.node.Node@6a087c72,731.6761103777346,90
SimBlock.node.Node@62cc20e8,846.5379891616819,90
SimBlock.node.Node@27214d4b,1111.7453498150462,90
SimBlock.node.Node@145ef9e8,771.028022565909,90
SimBlock.node.Node@65f470f8,841.3107744443748,90
SimBlock.node.Node@5402b18c,839.5768435541763,90
SimBlock.node.Node@1a61f634,745.6279656013073,90
SimBlock.node.Node@4c2f50da,778.1821070273828,90
SimBlock.node.Node@6c238433,838.5720380173526,90
SimBlock.node.Node@3e58e931,835.4044491628572,90
SimBlock.node.Node@6771efaa,898.185020521739,90
SimBlock.node.Node@220e1b7b,868.9517193247947,90
SimBlock.node.Node@5689c027,910.939233256702,90
SimBlock.node.Node@46a0ef6f,801.8189189106075,90
SimBlock.node.Node@5c03eb4e,1135.1364239778875,90
SimBlock.node.Node@2b73cdcc,831.8401805249998,90
SimBlock.node.Node@75243d4,835.212494288012,90
SimBlock.node.Node@255d4d7,819.9104437869187,90
SimBlock.node.Node@458db3fd,811.2166601034,90
SimBlock.node.Node@4423692a,900.4085714499998,90
SimBlock.node.Node@48590849,1097.6945856125933,90
SimBlock.node.Node@48a9eda3,822.8401707629223,90
SimBlock.node.Node@1f6ba47b,729.1723768987516,90
SimBlock.node.Node@484bd339,802.7564750068889,90
SimBlock.node.Node@444c0f9a,1200.801148801222,90
SimBlock.node.Node@482034fb,960.5720599999997,90
SimBlock.node.Node@70a32ab5,926.9202884767719,90
SimBlock.node.Node@23b4d359,1220.2806211745283,90
SimBlock.node.Node@77d67e42,901.60497115325,90
SimBlock.node.Node@238cac6,932.9514940243595,90
SimBlock.node.Node@44670bdf,918.4296288576545,90
SimBlock.node.Node@2b33a60f,1211.6672420196626,90
SimBlock.node.Node@31c8bd8b,853.3087545525555,90
SimBlock.node.Node@2efd5bf2,798.3216816582461,90
SimBlock.node.Node@46f3e0dd,874.7398740322778,90
SimBlock.node.Node@647b7f63,975.633404557723,90
SimBlock.node.Node@18356d9e,1003.5621994409499,90
SimBlock.node.Node@34c83eb0,771.507748448148,90
SimBlock.node.Node@362fa46c,814.5281318203048,90
SimBlock.node.Node@4a4a1973,898.19480589614,90
SimBlock.node.Node@41289e88,820.1773749193999,90
SimBlock.node.Node@22fb3dde,837.9474207335797,90
SimBlock.node.Node@2ca662ac,1148.612898026,90
SimBlock.node.Node@1e1ea16d,880.1310015469231,90
SimBlock.node.Node@58255a50,797.1821313915787,90
SimBlock.node.Node@69b80603,744.2434753838575,90
SimBlock.node.Node@8e164f2,823.0048760191154,90
SimBlock.node.Node@63b93e46,781.9754692204452,90
SimBlock.node.Node@7a5aff20,763.3404382272171,90
SimBlock.node.Node@7deeded6,1087.4214809299244,90
SimBlock.node.Node@764346e4,756.0258395925923,90
SimBlock.node.Node@aade5a2,906.7375650363637,90
SimBlock.node.Node@3a7dd077,792.197503340933,90
SimBlock.node.Node@2bd158ea,1085.2622608620163,90
SimBlock.node.Node@a51ee41,740.5625693136394,90
SimBlock.node.Node@49d064b6,761.7218378930045,90
SimBlock.node.Node@70e54ec3,897.8369402954545,90
SimBlock.node.Node@7e0674f5,1548.2246323222219,90
SimBlock.node.Node@5a6d0d6c,1819.9582812011852,90
SimBlock.node.Node@5225e766,1209.0822652400004,90
SimBlock.node.Node@19e8b178,905.109021473198,90
SimBlock.node.Node@7d15be73,852.4564906973557,90
SimBlock.node.Node@178c6261,1046.9822395235453,90
SimBlock.node.Node@1e01b195,1488.7393543399999,90
SimBlock.node.Node@7882d1bc,1724.0193359915775,90
SimBlock.node.Node@788f9bd0,1425.346656741864,90
SimBlock.node.Node@74fc87d1,986.9898453313155,90
SimBlock.node.Node@75362858,1788.0382898653,90
SimBlock.node.Node@2d6f2f0,798.4413358414001,90
SimBlock.node.Node@fb1e1fd,1213.6455257315722,90
SimBlock.node.Node@25721ffb,879.3435523618903,90
SimBlock.node.Node@45582553,747.5416833084939,90
SimBlock.node.Node@50a1c2c1,1665.308938927346,90
SimBlock.node.Node@3563eeaa,1540.1868518229412,90
SimBlock.node.Node@79244b9b,1382.4660619449635,90
SimBlock.node.Node@4ab1ff80,874.4283987555556,90
SimBlock.node.Node@b9ed717,1417.2262061507497,90
SimBlock.node.Node@4ad2374d,1630.8865920100002,90
SimBlock.node.Node@68deaef8,820.8512814028767,90
SimBlock.node.Node@11577ab8,825.6252447784735,90
SimBlock.node.Node@5337804,876.1144089656493,90
SimBlock.node.Node@47ca9980,1261.2160693164221,90
SimBlock.node.Node@52f880cc,1577.5228502374996,90
SimBlock.node.Node@63098ef4,1278.140519844645,90
SimBlock.node.Node@42765409,837.6680689461865,90
SimBlock.node.Node@48199b8e,1593.2765153572836,90
SimBlock.node.Node@76b8b6a6,790.0642402199112,90
SimBlock.node.Node@4f04ef36,1443.5855251546297,90
SimBlock.node.Node@647308b4,1060.9380551335241,90
SimBlock.node.Node@7be3c1db,829.7232998055962,90
SimBlock.node.Node@8c6680a,1429.1511939696024,90
SimBlock.node.Node@642334d6,1025.2955318114136,90
SimBlock.node.Node@64dcf763,1223.96857436201,90
SimBlock.node.Node@31e99621,1409.2065292701081,90
SimBlock.node.Node@a89c8e,1501.065853770287,90
SimBlock.node.Node@6bac2a85,907.8877552905446,90
SimBlock.node.Node@6b67fa01,1483.947933436934,90
SimBlock.node.Node@52b6c70,1010.6319433681084,90
SimBlock.node.Node@51e0629a,771.4706135831325,90
SimBlock.node.Node@67d8e3b0,886.0063262279998,90
SimBlock.node.Node@5c5136ce,1457.0928107377617,90
SimBlock.node.Node@737b8707,1722.7020678041456,90
SimBlock.node.Node@5e9257b3,900.4421174049999,90
SimBlock.node.Node@21c3fbca,797.6801480117324,90
SimBlock.node.Node@45e2dd2e,792.4641043109827,90
SimBlock.node.Node@cb44bf0,1611.5566870784921,90
SimBlock.node.Node@5297030e,1033.2564038740666,90
SimBlock.node.Node@228605e1,792.4237697596685,90
SimBlock.node.Node@2fca9fae,814.1285558289472,90
SimBlock.node.Node@32d1d391,1553.080119413684,90
SimBlock.node.Node@746f8520,1246.4398369209694,90
SimBlock.node.Node@5865b0f6,1132.719797799951,90
SimBlock.node.Node@d84f306,1718.3839885165216,90
SimBlock.node.Node@6f53295e,818.3420513016731,90
SimBlock.node.Node@6d632e5a,874.9625803499999,90
SimBlock.node.Node@89ff043,972.9391124590907,90
SimBlock.node.Node@7972606c,1105.892035583744,90
SimBlock.node.Node@da29829,1720.1089416449038,90
SimBlock.node.Node@253bc550,1778.7677958768936,90
SimBlock.node.Node@621c2eb6,1554.0427461812276,90
SimBlock.node.Node@33bc7565,853.6123900022916,90
SimBlock.node.Node@3c7159d7,1678.730302346758,90
SimBlock.node.Node@596dd378,1552.5647634894117,90
SimBlock.node.Node@23909b3,1101.7500745913414,90
SimBlock.node.Node@2c6a458f,806.8286521393477,90
SimBlock.node.Node@3164b92d,1921.230110273225,90
SimBlock.node.Node@6c867fc5,1620.2126369017644,90
SimBlock.node.Node@26f0ab88,1027.0080913855284,90
SimBlock.node.Node@21d3d6ec,1847.9448387552382,90
SimBlock.node.Node@1beb83db,1620.2027368323156,90
SimBlock.node.Node@1a30ecfa,1600.7239272542104,90
SimBlock.node.Node@674f65c4,1656.512346588364,90
SimBlock.node.Node@7f76b61c,1660.7082143193002,90
SimBlock.node.Node@6bd28e4a,866.6005554679999,90
SimBlock.node.Node@4c10b75f,1755.5774867242858,90
SimBlock.node.Node@26f1986d,1440.870176240351,90
